datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-04-10 23:00:00,0.07373,23.0,2.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.29491
2024-04-10 23:00:00,0.0,23.0,2.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.07373,0.0,0.0,0.29491
2024-04-10 23:15:00,0.29491,23.0,2.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.0,0.07373,0.07373,0.29491
2024-04-10 23:30:00,0.0,23.0,2.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.29491,0.29491,0.0,0.0
2024-04-10 23:45:00,0.29491,23.0,2.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.29491,0.22118
2024-04-11 00:15:00,0.59048,0.0,3.0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.29491,0.0,0.0,0.29491
2024-04-11 00:30:00,0.59048,0.0,3.0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.59048,0.07373,0.0,0.29491
2024-04-11 00:45:00,0.59048,0.0,3.0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.59048,0.0,0.0,0.29491
2024-04-11 01:00:00,0.59048,1.0,3.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.59048,0.29491,0.07373,0.29491
2024-04-11 01:30:00,0.59048,1.0,3.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.59048,0.0,0.29491,0.29491
2024-04-11 01:45:00,0.59048,1.0,3.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.59048,0.29491,0.0,0.29491
2024-04-11 02:00:00,0.49206,2.0,3.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.59048,0.59048,0.0,0.29491
2024-04-11 02:00:00,0.29524,2.0,3.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49206,0.59048,0.07373,0.0
2024-04-11 02:15:00,0.29524,2.0,3.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.0,0.0
