datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-01-01 05:30:00,0.30242,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 05:45:00,0.30242,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 06:00:00,0.30242,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.30242,0.60484,0.30242,0.30242
2024-01-01 06:00:00,0.30242,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.30242,0.30242,0.0,0.30242
2024-01-01 06:15:00,0.30242,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.30242,0.37803,0.0,0.30242
2024-01-01 06:30:00,0.30242,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.30242,0.30242,0.15121,0.0
2024-01-01 06:45:00,0.30242,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.30242,0.30242,0.30242,0.10081
2024-01-01 07:00:00,0.30242,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.30242,0.30242,0.30242,0.0
2024-01-01 07:00:00,0.30242,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.30242,0.30242,0.60484,0.30242
2024-01-01 07:15:00,0.0,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 07:30:00,0.0,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,0.30242,0.37803,0.30242
2024-01-01 07:45:00,0.30242,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,0.30242,0.30242,0.30242
2024-01-01 08:00:00,0.30242,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 08:00:00,0.15121,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 08:15:00,0.30242,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.15121,0.30242,0.30242,0.30242
2024-01-01 08:30:00,0.60484,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.30242,0.0,0.30242,0.0
2024-01-01 08:45:00,0.60484,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.60484,0.0,0.30242,0.0
2024-01-01 09:00:00,0.45363,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.60484,0.30242,0.30242,0.15121
2024-01-01 09:00:00,0.30242,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.45363,0.30242,0.30242,0.30242
2024-01-01 09:15:00,0.30242,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.30242,0.15121,0.30242,0.30242
