O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
37.66884,1.42394,9.00173,11.18508,0.46423,0.078908,13.425,7.359,179.4,9.3,10.1,2024-11-29 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.53055,0.79583
36.87056,2.05313,11.39252,14.5406,0.3316,0.061999,8.95,5.542,178.4,8.6,10.3,2024-11-29 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.26528,0.26528,0.53055,0.66319
35.77292,2.18559,12.1554,15.50659,0.46423,0.067635,18.3,9.175,186.0,9.9,10.8,2024-11-29 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.53055,0.26528,0.53055,0.59687
34.12647,2.61608,13.78317,17.79444,0.46423,0.061999,18.525,8.892,185.7,9.9,11.0,2024-11-29 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.26528,0.53055
32.38023,3.84134,16.32767,22.21763,0.53055,0.07609,15.0,7.476,188.7,10.0,11.2,2024-11-29 11:00:00,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.53055,0.46423,0.53055,0.53055
35.72303,3.41084,14.19148,19.42136,0.66319,0.070454,17.825,8.326,185.8,9.2,11.3,2024-11-29 12:00:00,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.26528,0.46423
34.32604,4.17248,14.70141,21.09913,0.46423,0.078908,13.575,7.712,170.6,10.0,11.0,2024-11-29 13:00:00,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.26528,0.66319,0.53055,0.53055
35.97249,2.45051,12.15593,15.91332,0.53055,0.067635,14.125,8.16,179.9,10.7,11.2,2024-11-29 14:00:00,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.53055,0.26528,0.53055,0.53055
35.32389,2.61608,12.86803,16.8793,0.53055,0.064818,13.2,6.863,185.9,11.4,11.4,2024-11-29 15:00:00,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.53055,0.53055
35.62325,2.31805,11.69809,15.25238,0.53055,0.07609,9.175,5.495,186.8,11.5,11.5,2024-11-29 16:00:00,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.53055,0.53055
